Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2023-09-25,488.6712951660156,489.30334981277593,485.17586667771513,486.73684613823957,2758500
2023-09-26,484.0458679199219,487.8477526565104,483.0211718838676,487.38806855545806,2420200
2023-09-27,482.398681640625,484.9172851362824,479.832148722105,484.7928147631288,2593700
2023-09-28,488.4989318847656,492.377445107944,483.62448031721874,484.5438192601965,2922000
2023-09-29,482.8392028808594,488.2882523064636,482.4657040787182,488.2595238774726,3006200
2023-10-02,492.7796630859375,493.0382481797868,481.8336929367342,484.1224691149454,3550400
2023-10-03,487.8955993652344,492.2145956222827,486.8325890673137,491.56339843045714,3143200
2023-10-04,488.9969482421875,490.1461439507437,485.1567489617775,487.9147952821036,2801700
2023-10-05,494.3693542480469,496.2655475663459,489.5811168774851,489.954586474824,2790700
2023-10-06,502.5860290527344,503.6777678494142,494.1299339968149,494.5800614447874,3647200
2023-10-09,504.21405029296875,504.5587914541829,498.2191312596072,499.08104261316157,2341600
2023-10-10,502.0401611328125,505.77503241644445,500.9293090130995,504.2044669622645,2455700
2023-10-11,501.9347839355469,503.3329786707447,498.19991301921095,498.8606960751623,2819300
2023-10-12,503.2850341796875,506.19633727259566,500.1343762408618,502.26033825690854,2377300
2023-10-13,516.5581665039062,521.4038894239612,509.47150934706866,510.6685758633917,5245400
2023-10-16,515.2462158203125,523.6256819150202,513.4170653462069,520.1780950800303,3827600
2023-10-17,513.9246215820312,519.4598267744716,511.9326865272453,517.0752796194774,2586000
2023-10-18,513.3594970703125,520.9440929403277,512.7274717688546,520.0438967257941,2551400
2023-10-19,509.1171875,515.5430616670064,506.837968153754,514.0874100642236,2351200
2023-10-20,504.71209716796875,511.7986972254962,504.46309793301464,508.5139530924647,2811100
2023-10-23,499.483154296875,505.43020132718306,498.25733022375476,504.7119614735448,2357700
2023-10-24,502.76800537109375,508.1978834629556,499.96208808851384,500.71861318774165,1978200
2023-10-25,507.75738525390625,509.8163048111103,498.05635249566194,504.9418821694219,2380100
2023-10-26,505.98565673828125,508.0062910660457,500.392994495031,503.43832481354,2675800
2023-10-27,502.4423828125,505.39197150791585,499.18639648037265,503.7160781390126,2585600
2023-10-30,507.5466003417969,509.2991220301911,500.7951571019159,502.7679203179047,2555400
2023-10-31,512.8807373046875,513.9533041956041,509.1075814186196,512.3444538592291,2464200
2023-11-01,509.0884704589844,513.1393836608296,504.4917463130683,507.53707679036916,2747400
2023-11-02,513.4266357421875,514.1065905841173,504.63538602152596,509.4715231887599,2350900
2023-11-03,508.41815185546875,513.2829884538127,506.4070448887594,511.93272304160143,2739500
2023-11-06,510.8697509765625,513.3213410890197,507.6041204879711,509.1172290696458,2684900
2023-11-07,515.0547485351562,516.7976847509142,509.0119578716964,512.689314224297,2604800
2023-11-08,514.001220703125,518.4735035566587,511.52093146707864,517.132765598973,1769200
2023-11-09,516.1751098632812,518.0042018813041,511.84649840107875,514.8343719120011,1819600
2023-11-10,518.2916259765625,519.6993484409094,513.3214024127521,519.6993484409094,2480800
2023-11-13,519.5940551757812,521.1071640389263,515.1313572308234,518.2342036015907,1507900
2023-11-14,517.5733032226562,519.6896795241634,513.7905611461916,516.2038660715292,2454000
2023-11-15,515.610107421875,517.5733435230121,509.18429093936305,517.1806729225763,2473700
2023-11-16,516.9603881835938,521.7869395564619,514.7098679594394,515.6100643589979,2360300
2023-11-17,513.579833984375,517.6307469276194,505.9665375023974,517.3913336181103,2676900
2023-11-20,512.4402465820312,513.6277857472818,509.280002449157,511.0133525473756,2518400
2023-11-21,516.7401733398438,518.7320501328638,511.56882210486356,514.9972373080618,2115700
2023-11-22,520.7335815429688,521.3464936993159,517.381794904253,519.9769980076113,2234500
2023-11-24,523.9320678710938,524.4013670603935,519.8237564850796,521.8539766919715,1135000
2023-11-27,520.5707397460938,527.561596564248,518.5979764502774,523.9320534509473,2675800
2023-11-28,517.6403198242188,522.7062842841384,517.19977830359,522.5243278354563,2859300
2023-11-29,512.3253173828125,518.9139764240233,506.26341438992756,507.5562228982356,4550000
2023-11-30,529.553466796875,530.482420803648,511.39639936693885,513.1009916842812,7121200
2023-12-01,525.777099609375,533.0224758499639,523.855259104165,528.9097090168541,3462200
2023-12-04,526.8533325195312,530.3030030437128,521.8180616243535,526.8340953483944,2709200
2023-12-05,528.7559814453125,530.9372891613817,524.03783021583,527.6412811212747,2645600
2023-12-06,528.0545043945312,530.3126433991625,525.7194167021934,526.161461107105,2239700
2023-12-07,526.84375,529.9571221418889,523.2402991598663,529.8033420620902,2511700
2023-12-08,528.2850341796875,530.1683999400483,523.2593824407876,528.717401281873,2039900
2023-12-11,522.43310546875,528.5061283819655,517.9936586823349,528.275516909931,3655300
2023-12-12,524.3933715820312,526.094219195437,521.4433980213734,524.4702616241408,2706100
2023-12-13,527.5548706054688,527.9488221279687,517.5420973625447,522.7406504516964,2876600
2023-12-14,513.3619995117188,523.6246202346719,508.7111785763672,523.028854401217,5386800
2023-12-15,510.36395263671875,512.6509474974919,502.52286929257997,509.287726661051,9030100
2023-12-18,505.9725341796875,510.70024527812797,504.7041124410979,508.43248761667206,3260300
2023-12-19,503.5605163574219,507.00062652061257,501.38888633419344,504.08906929904106,3645600
2023-12-20,495.767578125,504.31979181998076,495.7099252559292,503.3780500919341,3847800
2023-12-21,499.563232421875,500.4664998176257,496.31531723183,498.60231215617927,2491600
2023-12-22,499.97637939453125,502.57087562548344,497.7758932836038,499.56319075273683,1759500
2023-12-26,499.7073974609375,501.10068493612954,497.7278453956621,499.56323596009463,1390800
2023-12-27,502.3594970703125,502.7150328854598,499.0635475150779,499.438320503991,1851800
2023-12-28,504.3871154785156,507.2410207677698,502.50369047740963,503.0129477652558,2001000
2023-12-29,505.8955993652344,507.596446785751,503.4452647313804,505.4247578793065,2080100
2024-01-02,518.2628173828125,518.5702602888165,506.0879140852656,506.2513127758659,3415700
2024-01-03,520.8475952148438,525.4215260223797,518.3972018269861,521.8180753342521,2891400
2024-01-04,524.1051025390625,527.5452134311367,521.7796919728729,523.7015324589609,2994400
2024-01-05,516.3793334960938,525.6233816960863,512.8719510906225,525.6233816960863,2815400
2024-01-08,515.5529174804688,519.1371310098899,507.36585871952224,518.3203723109319,2648900
2024-01-09,517.3306274414062,518.5221591608342,511.5266902774529,516.9750916428645,2677000
2024-01-10,516.6292114257812,520.0500853958422,515.1974495426547,517.0711972340412,2180000
2024-01-11,518.5894165039062,519.0506394408326,513.6407125683725,515.1781614580709,2814100
2024-01-12,501.1294860839844,507.827071501467,493.0769703859781,498.583024179397,6327300
2024-01-16,498.8617858886719,504.00268591708624,496.3633579753944,503.2435800112774,3736700
2024-01-17,504.4254455566406,509.921880877012,499.67849748454097,500.90850347646153,3791300
2024-01-18,496.16156005859375,496.6420201568358,478.01935273202247,485.485721426677,7367000
2024-01-19,483.8809814453125,497.3242458782305,482.2089896540728,494.8739110583132,6143400
2024-01-22,492.94244384765625,493.4997939854442,477.0968791389901,484.246127770574,5922900
2024-01-23,495.3736267089844,497.83358020627014,492.0680586985768,492.4716287821384,2672900
2024-01-24,493.1730651855469,501.34088704632063,492.9040380222069,497.66060483581714,2918800
2024-01-25,474.1180419921875,476.14559895372906,460.280796359118,468.53509772681366,14671000
2024-01-26,483.5350341796875,484.00587567209345,470.7547785112222,474.00269333016263,6212200
2024-01-29,484.82275390625,486.7157681387079,481.5652198954627,483.4486155405854,4554100
2024-01-30,483.9290466308594,486.2736944527694,479.7106218637485,484.8227247754514,4931200
2024-01-31,491.7413024902344,494.8739117818106,484.793868088921,484.793868088921,5358100
2024-02-01,487.32110595703125,490.28072740155443,483.34288207628805,488.9450341882263,4242600
2024-02-02,490.2903747558594,492.86560479443926,485.6395240273142,488.38774200669803,3804500
2024-02-05,483.3044738769531,494.1052381687068,480.5081922386722,490.0309160882932,3646300
2024-02-06,490.7131652832031,490.9726031981129,482.8143995213991,484.2461613341664,2745400
2024-02-07,499.0923767089844,500.6394442168606,492.65419938158647,493.922621134291,4109100
2024-02-08,499.7651062011719,501.7541597756822,497.06492227957955,500.2839820923582,3343000
2024-02-09,497.96807861328125,500.0533178457398,496.113509513614,498.70800599576137,2715400
2024-02-12,497.4107360839844,498.7079548671046,492.76947519230254,497.96802756048356,3194000
2024-02-13,496.6516418457031,506.337735052592,494.11485678550025,501.6004049328831,3436000
2024-02-14,496.7381591796875,498.26604831479335,494.19169683781865,495.12382005858706,1918500
2024-02-15,500.524169921875,501.3601658898222,495.64267838208167,497.122533178156,2292100
2024-02-16,501.1679992675781,503.32045147813454,498.61197693002345,501.88868953360856,2135500
2024-02-20,500.69708251953125,504.838646280644,499.1115407122959,503.7240046424659,2600200
2024-02-21,501.5715026855469,503.2243159737796,497.31463311834847,503.2050788012683,2095900
2024-02-22,505.9245300292969,506.15514151369916,498.32367638126016,503.7144251038822,3186800
2024-02-23,506.6356201171875,509.76822974427836,503.67596910970065,506.1647785443895,2502000
2024-02-26,504.7906799316406,511.98796389261116,503.82014100447435,507.67344095098304,2308900
2024-02-27,493.3556823730469,505.0501246133293,492.03922625839255,504.2525443449882,3780600
2024-02-28,478.8073425292969,479.066780440642,465.4601754630614,476.07833252955845,9558600
2024-02-29,474.3102111816406,482.14170485743267,472.3883708035343,479.01871424300987,6833200
2024-03-01,470.3992614746094,470.870102985762,458.59916266331123,470.2935743292311,7315000
2024-03-04,463.03863525390625,468.0066058395002,461.3378169717766,464.35509130179264,5239800
2024-03-05,454.6593933105469,464.028365395428,452.2282663425453,463.5383160273439,5296200
2024-03-06,454.1309509277344,461.0495596646488,449.8932887804557,455.89904080466675,5577500
2024-03-07,460.0693359375,462.38515695604826,455.0917767316353,455.47613891636274,5102000
2024-03-08,459.75103759765625,467.15999021147593,458.0145450084243,461.4489041713062,4673600
2024-03-11,471.8870849609375,473.00615018323543,459.2011760076619,460.16588436061915,4410100
2024-03-12,472.0799865722656,474.9065746703294,470.15057007820553,470.9030413332666,4153800
2024-03-13,470.7776184082031,478.4952842837474,468.2018344683943,476.1027972637275,3669000
2024-03-14,471.74237060546875,472.3983652002896,468.06683424495327,471.4722534522742,3378500
2024-03-15,473.4981384277344,473.88401586252013,470.2470761428084,470.2470761428084,5713500
2024-03-18,469.86114501953125,474.7329393840386,469.21480697374665,474.7329393840386,2970500
2024-03-19,475.9098815917969,476.02564187146214,470.57504613978915,472.38870236270265,2511700
2024-03-20,476.7878112792969,477.1447486529618,472.1668501086374,475.0899151877425,3548200
2024-03-21,474.33740234375,478.6882459772372,473.94186842792755,474.90657667903804,3693400
2024-03-22,472.77459716796875,478.3312968802399,472.4851670175985,477.7235553896394,2847300
2024-03-25,468.73248291015625,474.1348553865581,466.9863632074005,473.28590735505134,2786100
2024-03-26,474.9355773925781,475.9292258404766,468.1054550564367,470.9031034537716,3113300
2024-03-27,475.6976623535156,478.23484985959243,473.97082627589975,476.27649321400503,2653100
2024-03-28,477.2412414550781,478.36993375899203,472.0317927151084,477.5306421892706,3820000
2024-04-01,472.41766357421875,478.2830770507004,471.45295527975685,477.01931154020014,2928700
2024-04-02,441.97149658203125,447.315959631511,433.7328790486581,443.37996252642824,11867000
2024-04-03,443.5149841308594,446.5152422509882,439.47285400125895,445.69523430841247,4460400
2024-04-04,439.30889892578125,445.42514641255656,435.97101623412874,444.55691477422135,5182000
2024-04-05,439.6561584472656,441.595231583116,434.12839863936966,434.78439322841706,5747400
2024-04-08,439.9069519042969,441.0646135539527,437.5820015422865,439.87801183508344,4532300
2024-04-09,443.4957275390625,443.53432411674197,436.4919354386601,438.24771171604095,3521200
2024-04-10,434.16693115234375,442.55024810385385,433.90647052643504,439.4149463273449,4493500
2024-04-11,426.1309814453125,434.8615803985598,425.89946085799727,434.4950159488317,5844100
2024-04-12,423.6999206542969,426.63261285187633,420.9794360315579,424.79967286824854,6045700
2024-04-15,429.9029541015625,432.5269617920851,426.39140184253597,426.40105834628326,5376800
2024-04-16,452.3420104980469,462.8187266882782,449.1681124979337,459.94388585407404,11816500
2024-04-17,462.0856018066406,470.77763268351833,457.84089133449135,461.70938089289035,8759800
2024-04-18,475.7747802734375,484.2835136142261,468.8192424348045,468.9735992787835,8880400
2024-04-19,483.4443054199219,489.3965395176403,478.0708727860677,479.4600551804674,6618600
2024-04-22,473.8936462402344,481.7946091962262,473.3244719032065,480.21247352810013,4697700
2024-04-23,469.0218505859375,476.86493338007523,467.8545618451349,473.67175142328114,3646700
2024-04-24,470.10235595703125,471.607298591862,463.74493161515585,466.70659324469347,3724400
2024-04-25,476.4308166503906,479.5854315654401,470.32422619669416,471.7037519702625,4329700
2024-04-26,477.8682556152344,479.68191190437955,474.05764610726067,474.63647696728407,2727000
2024-04-29,471.7713317871094,479.7977124705501,470.55578982306326,478.21557661635904,2192100
2024-04-30,466.6294250488281,472.4273020186372,465.5585835070866,471.70377078036046,3367500
2024-05-01,467.0249328613281,471.9256676367031,460.2334074537747,462.34612103976104,2729200
2024-05-02,475.5722351074219,476.26682623662236,466.8609206423356,467.1889179199359,3561400
2024-05-03,475.0705871582031,475.39858442872696,468.63597020842286,473.5366751405357,2487600
2024-05-06,476.9325256347656,477.4052233120761,474.63651501829276,475.09958563154737,2029500
2024-05-07,483.2802429199219,483.9458939762659,477.5691864928566,478.49529818146397,3752100
2024-05-08,485.45086669921875,489.1071194846804,482.4313249394448,486.3770078859799,3078900
2024-05-09,489.13604736328125,490.042875519028,484.4186390931665,484.4186390931665,2342900
2024-05-10,494.7120666503906,495.4549108918825,489.1071137182528,491.03653034041554,2784600
2024-05-13,493.6798095703125,496.506397786644,489.4061589228891,493.97886678416,2454500
2024-05-14,495.7442932128906,497.95345396608525,489.3964962748151,496.41960078181273,2949700
2024-05-15,499.2847900390625,504.14695776094754,496.6608116148462,496.6608116148462,2981200
2024-05-16,502.8735046386719,509.52029994722295,501.17560864259286,501.64830627945383,3655800
2024-05-17,506.1149597167969,507.29187567189115,501.65801173276105,504.48460020706074,2657200
2024-05-20,498.9761047363281,506.11497041796605,498.3104535879561,506.11497041796605,2476200
2024-05-21,505.0729675292969,506.20165963925615,497.71223923538463,500.0275624733113,2521900
2024-05-22,502.9505920410156,507.70665524006586,502.2753434119183,504.3687437005735,2299100
2024-05-23,498.5902099609375,501.870182870587,497.04664134364174,500.0276159149877,3055400
2024-05-24,490.23583984375,498.889274650281,489.6087558834089,497.89559681791314,2527800
2024-05-28,485.904296875,488.7694818651701,484.1871171818027,488.7694818651701,2912800
2024-05-29,467.6134338378906,476.4694494487963,456.5675114246792,474.9645067740239,7521600
2024-05-30,464.6517333984375,468.8771603409942,461.13055409316036,465.2981008946321,5169700
2024-05-31,477.8875427246094,480.8202641807219,465.3849314820086,465.3849314820086,6694800
2024-06-03,479.8844909667969,481.08071981752533,475.6687204778002,476.69130890320884,2795100
2024-06-04,487.6503601074219,490.3322478440984,477.13504615169984,480.96493905225987,3178400
2024-06-05,485.3640441894531,491.1330105290746,481.1964971904068,490.74713309002846,2464400
2024-06-06,484.2063903808594,486.8882782079531,479.7301298530299,485.87531685478535,2419600
2024-06-07,473.37274169921875,485.11322580924747,473.11228104382604,484.3221873386082,3416300
2024-06-10,477.53057861328125,477.9068289582025,469.0315013774492,473.6717456547901,3332800
2024-06-11,478.7075500488281,480.2124926297791,472.98683694043376,473.5366982922946,4599700
2024-06-12,475.6687316894531,482.3541531868887,470.2181356465535,482.3541531868887,4048200
2024-06-13,479.7494201660156,484.2835608988627,467.28540556346,472.9771785783425,4951700
2024-06-14,479.5758056640625,480.2800533514431,474.3760430162856,479.2960320018754,3188400
2024-06-17,473.9664611816406,477.73508119912293,473.45299790217524,476.00091936017304,2407200
2024-06-18,466.0416259765625,476.32061812450434,464.09435641890883,475.4002455127229,3692700
2024-06-20,469.40338134765625,470.7597262020099,463.1933642964091,465.06317242318323,5258100
2024-06-21,467.5335693359375,473.0654135642236,465.595967757439,469.3258567091393,6368600
2024-06-24,474.69305419921875,475.57466652628005,469.3840148632897,473.60797240521237,5139800
2024-06-25,469.3840026855469,475.3324539801423,465.60568535720626,475.3324539801423,2916100
2024-06-26,468.93841552734375,472.23233281201806,466.44859001449885,469.38405568165433,3153100
2024-06-27,471.2634582519531,473.7242205347869,467.0104085960532,469.9168109635809,2991900
2024-06-28,493.37152099609375,493.5071377384906,474.1408185743967,480.88366408447723,22734200
2024-07-01,479.21734619140625,493.0324561092615,477.5122767584579,490.93984267452566,4523100
2024-07-02,482.6953430175781,482.91817786447837,477.9966823822089,478.83953442087585,3312000
2024-07-03,474.6058654785156,482.5403172879542,471.34098175921685,481.61027674463696,2239200
2024-07-05,472.7845153808594,474.3927283502977,469.3840149140347,473.7436187677254,3499000
2024-07-08,474.0730285644531,478.47139292605635,471.00194627001173,473.9277143426346,3450600
2024-07-09,476.756591796875,479.9439550033724,470.9244210825123,473.09452561521346,3056800
2024-07-10,485.3014221191406,485.8536457214529,474.8286868767024,475.6231107012088,3189800
2024-07-11,488.6244201660156,492.8581050417291,482.1722320254369,482.1722320254369,3535100
2024-07-12,495.5707092285156,498.5158721598449,487.72341624657173,491.10455139679755,3570600
2024-07-15,499.29095458984375,514.2686389755098,497.7699299608411,507.88421452198395,5128000
2024-07-16,531.7456665039062,532.7628954720773,510.68394751797774,517.242747561548,11062000
2024-07-17,555.3941650390625,555.7138267368849,534.0998827080375,536.7156567603075,10330800
2024-07-18,546.7330932617188,563.3576896949616,543.9041522284616,546.8880753788578,6834800
2024-07-19,547.6922607421875,552.1196882046354,544.02046727697,549.4263931654424,4290400
2024-07-22,541.1043701171875,546.645882626908,539.6995970507588,545.483309774315,3377300
2024-07-23,537.3938598632812,541.4047096971623,535.5628120089991,541.3562223484407,2785600
2024-07-24,542.2862548828125,543.6232047347471,535.7662443355451,542.5284550859759,3156200
2024-07-25,542.218505859375,552.1099847960038,541.1528484721289,544.4661311477233,3102900
2024-07-26,551.9451293945312,561.0615774742862,542.5284145814165,542.5284145814165,3201900
2024-07-29,549.06787109375,553.5243312649965,544.2335644069094,548.0603395164092,2965000
2024-07-30,558.3490600585938,561.352319308134,548.3316323617267,549.2132743268901,4139100
2024-07-31,558.1842651367188,562.7764307815369,544.776094644128,547.7987485300142,4713200
2024-08-01,554.9000854492188,569.1705031422816,549.4069420191041,559.1918661474162,3680800
2024-08-02,571.4277954101562,573.0844069430418,557.3026631156044,564.1617893721432,5094000
2024-08-05,552.177734375,568.5117019413569,549.0775599376153,563.9583262799708,4587400
2024-08-06,550.6179809570312,559.5019279955611,544.9796116201483,550.4823937673017,3216500
2024-08-07,548.4188232421875,553.815051284121,539.6511870318665,548.9322569647585,4320700
2024-08-08,548.5738525390625,554.590127858088,546.7621994531684,546.7621994531684,2860800
2024-08-09,541.3271484375,548.27343366777,540.2323987950016,546.9267863544795,2976700
2024-08-12,547.6534423828125,551.2477150280331,543.5457360059401,544.7761320773681,2532400
2024-08-13,556.32421875,557.7677226284837,551.2477115004675,552.2068149294781,2369400
2024-08-14,561.5847778320312,562.9895509048946,555.3844878079861,557.2929971189152,2344400
2024-08-15,561.5266723632812,565.1403399093898,555.6170105582122,561.5847980517244,2751800
2024-08-16,559.6569213867188,563.5030918766513,556.1885974557941,562.7958269795788,2728900
2024-08-19,560.7225952148438,565.1015349327051,559.0659244421029,560.0444227805158,1847900
2024-08-20,562.5343017578125,565.5956867775171,557.5449531554012,561.7592136841391,1677500
2024-08-21,560.03466796875,565.1886951586422,559.4146212847992,563.367344981353,2844300
2024-08-22,560.6644287109375,564.7624967287557,552.8171650698632,561.1779215710014,2282000
2024-08-23,566.2738037109375,566.951976143397,560.4028728275471,562.8733032099452,2376400
2024-08-26,568.8120727539062,573.6173464679189,567.4654253218885,569.7033530183659,1800000
2024-08-27,569.025146484375,573.8595123184366,565.5665795404526,571.0789995230175,1581900
2024-08-28,570.1780395507812,574.3439305731903,565.6537560698639,570.6334067052065,1657000
2024-08-29,573.113525390625,574.1210569865484,566.13814745101,572.2512784435181,1953200
2024-08-30,571.7862548828125,574.7507830220717,568.2888981195807,571.5924828929382,2944700
2024-09-03,580.0016479492188,581.919854585204,573.3556887431483,574.0338611200939,3175500
2024-09-04,585.3301391601562,588.9728401201959,579.2267051234974,581.2805583659169,2935000
2024-09-05,576.9112548828125,587.0933620922567,571.2728263887908,585.3398347786369,2144800
2024-09-06,578.2579345703125,581.8715433094266,573.7820787662397,577.2794361180469,2926400
2024-09-09,575.5645751953125,580.776728624322,557.322097324692,579.6529456288562,3411400
2024-09-10,580.3407592773438,585.9306995655664,572.7066044050607,576.6399332042598,2863500
2024-09-11,571.3502197265625,572.9487645532328,560.906519671576,570.7592654838406,3563600
2024-09-12,570.0618286132812,572.0866485814727,565.0144135945964,570.1684416554402,3395800
2024-09-13,575.7777709960938,579.0329279022397,568.9089464422583,572.6388654701018,2241900
2024-09-16,572.783203125,582.1652460974286,571.4415125294679,578.4804925578634,2548600
2024-09-17,561.9136352539062,570.4303742127272,560.3872173540731,569.7401245135918,3416000
2024-09-18,564.529052734375,568.291602610778,556.4205755750946,560.8442390396913,2988300
2024-09-19,561.0482788085938,568.5928402435735,558.6274204768222,567.5136131016986,2945700
2024-09-20,559.0357666015625,562.7691793962017,553.8343271181117,555.8273992874441,5398700
2024-09-23,557.4899291992188,563.342810068817,556.1191022772401,560.4844332883839,2386100
2024-09-24,559.2205200195312,561.2816559343427,550.2856673231173,554.9718527416862,3188500
2024-09-25,560.3094482421875,564.976170185657,557.169144270462,561.8261343573298,2658800
2024-09-26,558.85107421875,560.5913556120065,555.0593293943117,559.0358014659014,2751900
2024-09-27,565.695556640625,570.4206692321749,560.5816445501634,561.6413486789124,2986200
2024-09-30,568.4470825195312,570.1387640970321,562.6719968311645,567.2998508674398,3009700
2024-10-01,567.1053466796875,572.3554457393545,564.6456200241473,568.758160038515,2648400
2024-10-02,575.865234375,587.7362600102072,568.0290127979999,587.4834690979508,3667000
2024-10-03,576.2930297851562,576.759684190173,568.1456853675596,574.2124299951391,2645800
2024-10-04,574.7860717773438,579.5791892764873,572.1026902846263,575.6902443515264,2462600
2024-10-07,567.358154296875,575.9916164970558,567.1345589599428,572.4429306320808,2591100
2024-10-08,565.43310546875,572.8512718927245,563.4691694958849,571.7331766062632,2231400
2024-10-09,574.805419921875,576.3415696323309,564.4900087592297,565.996962902121,2207700
2024-10-10,581.1056518554688,582.3209472377412,576.3028021311046,578.6555973758174,2143200
2024-10-11,581.4458618164062,584.8195523703364,579.6472485384855,579.9291756807951,1909700
2024-10-14,588.5918579101562,591.732162053611,580.7945040845714,582.4764538321542,2447100
2024-10-15,540.8452758789062,553.882997070968,527.9242776288353,536.6938674911431,11939400
2024-10-16,555.4774169921875,560.183006633779,539.7077160960328,541.5452566246908,5103900
2024-10-17,550.3148803710938,553.6593159053986,543.2077768389324,545.0161812553259,5588700
2024-10-18,553.79541015625,555.0982326859265,547.4078116337282,551.1120289313823,3687000
2024-10-21,555.603759765625,563.1969810040714,552.9107060030085,553.8246103504085,3018000
2024-10-22,554.0384521484375,557.1301558392069,549.7897851199408,552.0842480843232,2593800
2024-10-23,548.9634399414062,558.1996834667442,544.4522499146584,556.2454792895211,2911900
2024-10-24,545.2398071289062,555.8274740970306,544.7536890055645,549.303747519172,2590200
2024-10-25,548.8856811523438,555.6330029316465,547.9620448699037,550.4412353770713,2513700
2024-10-28,549.5467529296875,552.5509887485018,547.1842262017666,550.5287209374648,1826500
2024-10-29,546.5231323242188,551.9190312917659,545.0939142728021,547.1939776666005,2600300
2024-10-30,547.3300170898438,554.4759281777478,545.3758131740572,545.6674721150899,2323600
2024-10-31,548.8273315429688,552.6676763775961,545.3078412677436,545.3078412677436,2490000
2024-11-01,551.8023071289062,554.4954200591883,548.2439491863635,549.4300487203507,2548300
2024-11-04,542.2841796875,552.8037820156384,539.9993891166902,551.0051095227984,2656600
2024-11-05,551.287109375,552.9495952640586,539.007761680008,542.7800428039177,2608100
2024-11-06,580.1236572265625,588.6890563164364,574.4457713497524,587.133502034331,6591300
2024-11-07,588.640380859375,590.7695803724663,579.5985966557788,582.0680550804965,5254300
2024-11-08,598.7127685546875,602.5919814762048,588.3973567728997,592.0918424438405,3875800
2024-11-11,607.8906860351562,613.2185214395669,596.875233237819,599.7725374748807,3003200
2024-11-12,597.6044311523438,607.1420662632261,596.7391860003048,602.3781443065122,2809400
2024-11-13,589.0487060546875,595.9904863438073,586.3167248718493,595.9807544879029,3409400
2024-11-14,576.681884765625,589.1750953111542,572.6373492304517,586.7250412723586,3079200
2024-11-15,575.7874145507812,582.301408832347,573.570746914952,575.4860237082602,3423900
2024-11-18,573.2791748046875,577.6445064249167,569.0693748871474,573.074983813099,2577100
2024-11-19,560.980224609375,570.5470538564168,560.7566292973904,566.5413865674307,3198300
2024-11-20,583.8278198242188,585.9084194688302,565.403932542831,566.5317597302557,3928600
2024-11-21,580.9014282226562,587.2306957123285,580.1625191772653,583.341750707611,2722900
2024-11-22,574.4652099609375,584.5667585178719,572.3262784110656,581.9417088585104,3197900
2024-11-25,589.0098876953125,592.9085644446978,578.4902846397983,580.9889388542027,5146200
2024-11-26,589.9431762695312,591.5765259475895,582.2528141177668,591.3529306129147,2693600
2024-11-27,591.4890747070312,600.3072643199879,589.8557249826204,594.0655244194553,2269800
2024-11-29,593.258544921875,598.6836395681149,589.777922688135,591.8973904968894,2010800
2024-12-02,591.6251831054688,596.9530184176677,584.0903526612718,596.9530184176677,3364900
2024-12-03,588.4264526367188,598.6543956901149,588.0278619341796,593.8904149276831,2329900
2024-12-04,593.8320922851562,605.5378534221854,590.1181430988717,594.0557469495931,4147600
2024-12-05,562.8955078125,592.0820546001725,557.9565911367425,588.8250873928479,5943700
2024-12-06,534.3604125976562,565.9483547052441,529.0325776383695,565.9483547052441,13003600
2024-12-09,547.1456298828125,549.4488935604217,531.5497243581414,538.7328142517995,7684700
2024-12-10,551.605712890625,554.1041811441444,543.6418639475891,548.4923818635124,5360600
2024-12-11,520.7066650390625,544.6860740504487,519.8672898188947,542.3047169305389,10363000
2024-12-12,503.3638000488281,521.165395022042,501.83152760067463,518.7547896715046,9403800
2024-12-13,507.9703063964844,514.8509081443317,498.444907082204,503.24666857572043,8202900
2024-12-16,486.51861572265625,509.16101857865135,484.1567670107373,505.54993569575913,8880000
2024-12-17,473.8505859375,483.68833126696774,464.3837419122565,475.29502507272537,14132700
2024-12-18,487.7093200683594,494.3654097322328,474.3190766313533,476.6906648663276,10147600
2024-12-19,477.490966796875,491.54485950510474,474.5533020588958,488.11924195868295,7418100
2024-12-20,488.1094665527344,490.5591486669448,476.9834695415748,477.5300076555199,10956900
2024-12-23,494.1701965332031,496.5515539111152,487.0554021629619,488.72432403446214,4286000
2024-12-24,493.9360046386719,493.9360046386719,488.5584267364179,492.27685184821286,1824400
2024-12-26,498.8646240234375,499.9088841892053,492.5989438924492,493.4968152297538,3387000
2024-12-27,497.73248291015625,500.84581428146595,495.5951167390291,497.1762053819639,3471800
2024-12-30,495.5951232910156,497.47875878818195,488.62674715731663,494.677713607988,5408600
2024-12-31,493.70172119140625,498.7181964066163,491.2422997122224,497.10785985057595,4214000
2025-01-02,492.38421630859375,499.80152805744234,491.1935375642206,495.7903253514563,4234900
2025-01-03,500.670166015625,503.88107019718046,493.23331568353825,494.180003153723,3019500
2025-01-06,501.3240051269531,507.79465887828235,497.56656310270165,500.67012515136406,4444800
2025-01-07,501.8901062011719,507.0139235226228,498.9329328241554,506.3795223126915,3914500
2025-01-08,511.91326904296875,512.0596280772745,497.26402233861074,502.1340789966087,4141700
2025-01-10,508.17535400390625,522.5806107835227,506.008680149576,513.9823592190216,5467500
2025-01-13,528.1338500976562,534.2434020983826,520.326128091502,522.1804263270486,6472500
